,Url,Source,Zip,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
13,https://www.immoweb.be/fr/annonce/studio/a-vendre/bruxelles/1000/9185192?searchId=6092b35ce3d29,Immoweb,1081,Koekelberg,APARTMENT,FLAT_STUDIO,170000.0,BUY_REGULAR,0.0,50.0,,,True,True,,,,,,,,TO_BE_DONE_UP
14,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1000/9185194?searchId=6092b35fed66b,Immoweb,1081,Koekelberg,APARTMENT,APARTMENT,195000.0,BUY_REGULAR,1.0,60.0,,,False,,,,,,,,,TO_BE_DONE_UP
15,https://www.immoweb.be/fr/annonce/appartement/a-vendre/schaerbeek/1030/9307262?searchId=6092b3cd6b436,Immoweb,1050,Bruxelles,APARTMENT,APARTMENT,385000.0,BUY_REGULAR,3.0,100.0,USA_HYPER_EQUIPPED,False,False,True,4.0,,,,,,False,JUST_RENOVATED
16,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles-ville/1000/9265576?searchId=6092b35ce3d29,Immoweb,1050,Ixelles,APARTMENT,APARTMENT,170000.0,BUY_REGULAR,0.0,40.0,INSTALLED,,False,,,,,,,,,TO_RENOVATE
17,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/schaerbeek/1030/9303130?searchId=6092b3c68779b,Immoweb,1000,Bruxelles ville,APARTMENT,PENTHOUSE,305000.0,BUY_REGULAR,2.0,100.0,INSTALLED,False,False,,,,,,,3.0,False,GOOD
18,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/bruxelles/1000/8994945?searchId=6092b38202013,Immoweb,1000,Bruxelles,HOUSE,MIXED_USE_BUILDING,549000.0,BUY_REGULAR,3.0,230.0,USA_SEMI_EQUIPPED,False,False,,,,,126.0,126.0,2.0,,TO_RENOVATE
19,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1000/8139407?searchId=6092b36e54bfa,Immoweb,1410,Waterloo,APARTMENT,APARTMENT,315000.0,BUY_REGULAR,2.0,95.0,HYPER_EQUIPPED,False,False,True,7.0,,,,,,False,AS_NEW
20,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1020/9207640?searchId=6092b3b052cbd,Immoweb,1070,Anderlecht,APARTMENT,APARTMENT,259000.0,BUY_REGULAR,3.0,100.0,USA_HYPER_EQUIPPED,False,False,True,,,,,,2.0,False,JUST_RENOVATED
21,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1000/9144620?searchId=6092b37fe4f1c,Immoweb,1000,Bruxelles,APARTMENT,APARTMENT,485000.0,BUY_REGULAR,2.0,120.0,USA_HYPER_EQUIPPED,False,False,True,3.0,,,,,,False,AS_NEW
22,https://www.immoweb.be/fr/annonce/maison/a-vendre/bruxelles/1000/9286092?searchId=6092b3780de82,Immoweb,1190,Forest,HOUSE,HOUSE,399000.0,BUY_REGULAR,3.0,180.0,USA_HYPER_EQUIPPED,False,False,True,36.0,True,36.0,75.0,75.0,2.0,False,TO_RENOVATE
23,https://www.immoweb.be/fr/annonce/maison/a-vendre/laeken/1020/9300990?searchId=6092b3b2e7d9b,Immoweb,1081,Koekelberg,HOUSE,HOUSE,369000.0,BUY_REGULAR,3.0,120.0,,,False,True,25.0,True,22.0,100.0,100.0,2.0,,GOOD
24,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles-ville/1000/9251276?searchId=6092b3780de82,Immoweb,1050,Ixelles,APARTMENT,APARTMENT,385000.0,BUY_REGULAR,2.0,98.0,USA_HYPER_EQUIPPED,,False,,,,,,,,,AS_NEW
25,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1000/9241434?searchId=6092b37ce4aff,Immoweb,1000,Bruxelles,APARTMENT,APARTMENT,439000.0,BUY_REGULAR,2.0,100.0,HYPER_EQUIPPED,,False,True,7.0,,,,,,,AS_NEW
26,https://www.immoweb.be/fr/annonce/maison/a-vendre/bruxelles-ville/1000/9308368?searchId=6092b38202013,Immoweb,1040,Etterbeek,HOUSE,HOUSE,525000.0,BUY_REGULAR,5.0,200.0,SEMI_EQUIPPED,,False,True,18.0,,,66.0,66.0,2.0,,TO_BE_DONE_UP
27,https://www.immoweb.be/fr/annonce/appartement/a-vendre/laeken/1020/9207622?searchId=6092b3ac39762,Immoweb,1090,Jette,APARTMENT,APARTMENT,195000.0,PUBLIC_SALE,2.0,,,,False,,,,,,,,,
28,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles-ville/1000/9291924?searchId=6092b375888aa,Immoweb,1050,Ixelles,APARTMENT,APARTMENT,370000.0,BUY_REGULAR,3.0,111.0,INSTALLED,False,False,,,,,,,1.0,,
29,https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/laeken/1020/9121695?searchId=6092b3b2e7d9b,Immoweb,1020,Bruxelles,HOUSE,TOWN_HOUSE,340000.0,BUY_REGULAR,4.0,185.0,NOT_INSTALLED,False,False,True,51.0,True,200.0,299.0,299.0,2.0,False,TO_RENOVATE
30,https://www.immoweb.be/fr/annonce/duplex/a-vendre/bruxelles/1000/8782522?searchId=6092b38bc9d50,Immoweb,1050,Ixelles,APARTMENT,DUPLEX,815000.0,BUY_REGULAR,3.0,210.0,HYPER_EQUIPPED,False,False,,,,,,,2.0,,TO_BE_DONE_UP
31,https://www.immoweb.be/fr/annonce/maison/a-vendre/schaerbeek/1030/8990880?searchId=6092b3d41af12,Immoweb,1030,Schaerbeek,HOUSE,HOUSE,599000.0,BUY_REGULAR,4.0,431.0,INSTALLED,False,False,True,61.0,,,0.0,0.0,,False,GOOD
32,https://www.immoweb.be/fr/annonce/appartement/a-vendre/schaerbeek/1030/9243672?searchId=6092b3b8305ff,Immoweb,1030,Schaerbeek,APARTMENT,APARTMENT,160000.0,BUY_REGULAR,1.0,54.0,USA_HYPER_EQUIPPED,,False,,,,,,,2.0,False,JUST_RENOVATED
33,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles2/1020/8489994?searchId=6092b3ac39762,Immoweb,1020,Laeken,APARTMENT,APARTMENT,189000.0,BUY_REGULAR,2.0,107.0,INSTALLED,False,True,,,,,,,2.0,,
34,https://www.immoweb.be/fr/annonce/appartement/a-vendre/schaerbeek/1030/8987846?searchId=6092b3cdae1b0,Immoweb,1050,Bruxelles,APARTMENT,APARTMENT,429000.0,BUY_REGULAR,2.0,147.0,USA_HYPER_EQUIPPED,False,False,True,,,,,,2.0,False,AS_NEW
35,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/bruxelles2/1020/9305274?searchId=6092b3ac39762,Immoweb,1020,Laeken,APARTMENT,GROUND_FLOOR,149000.0,BUY_REGULAR,0.0,70.0,INSTALLED,False,False,True,7.0,,,,,2.0,,
36,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles-1/1000/9145054?searchId=6092b3892b65c,Immoweb,1170,Watermael-Boitsfort,APARTMENT,APARTMENT,695000.0,BUY_REGULAR,3.0,190.0,HYPER_EQUIPPED,,False,True,20.0,,,,,2.0,,AS_NEW
37,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/schaerbeek/1030/9223716?searchId=6092b3d686a96,Immoweb,1000,Bruxelles ville,HOUSE,MIXED_USE_BUILDING,830000.0,BUY_REGULAR,0.0,,,,False,,,,,95.0,95.0,2.0,False,
38,https://www.immoweb.be/fr/annonce/appartement/a-vendre/brussels/1000/8819176?searchId=6092b36e54bfa,Immoweb,1080,Molenbeek,APARTMENT,APARTMENT,310000.0,BUY_REGULAR,2.0,110.0,USA_HYPER_EQUIPPED,False,False,,,,,,,2.0,False,AS_NEW
39,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1000/8941593?searchId=6092b3780de82,Immoweb,1040,Etterbeek,APARTMENT,APARTMENT,385000.0,BUY_REGULAR,3.0,101.0,HYPER_EQUIPPED,False,False,,,,,,,2.0,False,AS_NEW
40,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles-ville/1000/9179524?searchId=6092b3721de87,Immoweb,1050,Brussel,APARTMENT,APARTMENT,349000.0,BUY_REGULAR,2.0,85.0,USA_HYPER_EQUIPPED,False,False,True,,,,,,4.0,False,AS_NEW
41,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/schaerbeek/1030/8880203?searchId=6092b3d686a96,Immoweb,1210,Bruxelles,HOUSE,MANSION,675000.0,BUY_REGULAR,9.0,300.0,USA_INSTALLED,True,False,True,,True,40.0,0.0,0.0,2.0,False,GOOD
42,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles-ville/1000/9189059?searchId=6092b36bcd849,Immoweb,1000,Brussels,APARTMENT,APARTMENT,295000.0,BUY_REGULAR,1.0,71.0,USA_HYPER_EQUIPPED,False,False,,,,,,,4.0,False,AS_NEW
43,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles-ville/1000/9075175?searchId=6092b386f2e26,Immoweb,1040,Etterbeek,APARTMENT,APARTMENT,627000.0,BUY_REGULAR,2.0,100.0,,,False,,,,,,,,,
44,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles-ville/1000/9250702?searchId=6092b3613fac6,Immoweb,1000,Bruxelles,APARTMENT,APARTMENT,225000.0,BUY_REGULAR,2.0,81.0,INSTALLED,False,True,True,8.0,,,,,2.0,,AS_NEW
45,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles-ville/1000/9209997?searchId=6092b3780de82,Immoweb,1000,Bruxelles,APARTMENT,APARTMENT,395000.0,BUY_REGULAR,2.0,93.0,HYPER_EQUIPPED,False,False,True,19.0,,,,,,,AS_NEW
46,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles-ville/1000/9262183?searchId=6092b366e6777,Immoweb,1000,Bruxelles,APARTMENT,APARTMENT,255000.0,BUY_REGULAR,1.0,65.0,INSTALLED,False,False,,,,,,,2.0,,AS_NEW
47,https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/bruxelles/1000/9159653?searchId=6092b3982f9d3,Immoweb,1050,Ixelles,HOUSE,EXCEPTIONAL_PROPERTY,4950000.0,BUY_REGULAR,7.0,,HYPER_EQUIPPED,,False,True,30.0,True,296.0,502.0,502.0,2.0,,TO_RENOVATE
48,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/schaerbeek/1030/9275904?searchId=6092b3cdae1b0,Immoweb,1040,Etterbeek,HOUSE,APARTMENT_BLOCK,400000.0,PUBLIC_SALE,4.0,,,,False,,,,,75.0,75.0,,,
49,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles-ville/1000/9262807?searchId=6092b37ce4aff,Immoweb,1000,Bruxelles,APARTMENT,APARTMENT,439000.0,BUY_REGULAR,2.0,100.0,HYPER_EQUIPPED,False,False,True,8.0,,,,,2.0,,AS_NEW
50,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/schaerbeek/1030/9285779?searchId=6092b3d9321fc,Immoweb,1030,Schaerbeek,HOUSE,MIXED_USE_BUILDING,860000.0,BUY_REGULAR,5.0,360.0,HYPER_EQUIPPED,,False,,,,,231.0,231.0,2.0,,GOOD
51,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1000/9173395?searchId=6092b366e6777,Immoweb,1000,Bruxelles,APARTMENT,APARTMENT,249000.0,BUY_REGULAR,1.0,60.0,HYPER_EQUIPPED,,False,True,9.0,,,,,2.0,,
52,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles-ville/1000/9189061?searchId=6092b369067ba,Immoweb,1000,Brussels,APARTMENT,APARTMENT,267000.0,BUY_REGULAR,1.0,71.0,USA_HYPER_EQUIPPED,False,False,,,,,,,4.0,False,AS_NEW
53,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/bruxelles/1000/9301717?searchId=6092b37fe4f1c,Immoweb,1180,Bruxelles,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
54,https://www.immoweb.be/fr/annonce/maison/a-vendre/bruxelles/1020/9237777?searchId=6092b3b2e7d9b,Immoweb,1020,Bruxelles,HOUSE,HOUSE,385000.0,BUY_REGULAR,5.0,180.0,INSTALLED,False,False,True,22.0,,,89.0,89.0,2.0,False,GOOD
55,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1020/9309589?searchId=6092b3b2e7d9b,Immoweb,1000,Bruxelles,APARTMENT,APARTMENT,390000.0,BUY_REGULAR,2.0,161.0,USA_INSTALLED,False,False,True,74.0,True,49.0,,,2.0,False,GOOD
56,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/schaerbeek/1030/9094637?searchId=6092b3d23f93f,Immoweb,1083,Ganshoren,HOUSE,APARTMENT_BLOCK,465000.0,BUY_REGULAR,4.0,240.0,,,False,,,,,280.0,280.0,2.0,,GOOD
57,https://www.immoweb.be/fr/annonce/maison/a-vendre/laeken/1020/9308886?searchId=6092b3b2e7d9b,Immoweb,1020,Bruxelles,HOUSE,HOUSE,449000.0,BUY_REGULAR,4.0,150.0,USA_INSTALLED,False,False,True,20.0,True,120.0,192.0,192.0,3.0,False,GOOD
58,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/brusse/1000/9285616?searchId=6092b37ce4aff,Immoweb,1000,Brussel,APARTMENT,PENTHOUSE,449500.0,BUY_REGULAR,3.0,150.0,USA_HYPER_EQUIPPED,,False,True,,,,,,,,AS_NEW
59,https://www.immoweb.be/fr/annonce/appartement/a-vendre/schaerbeek/1030/9172714?searchId=6092b3c9d7bea,Immoweb,1200,Woluwe-St-Lambert,APARTMENT,APARTMENT,320000.0,BUY_REGULAR,2.0,123.0,HYPER_EQUIPPED,,False,,,,,,,2.0,,GOOD
60,https://www.immoweb.be/fr/annonce/studio/a-vendre/schaerbeek/1030/9168114?searchId=6092b3b8305ff,Immoweb,1030,Schaerbeek,APARTMENT,FLAT_STUDIO,175000.0,BUY_REGULAR,0.0,45.0,USA_HYPER_EQUIPPED,False,False,True,,,,,,2.0,,JUST_RENOVATED
61,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1000/9290755?searchId=6092b384b3999,Immoweb,1000,Bruxelles,APARTMENT,APARTMENT,590000.0,BUY_REGULAR,2.0,135.0,HYPER_EQUIPPED,False,False,True,9.0,,,,,2.0,False,AS_NEW
62,https://www.immoweb.be/fr/annonce/appartement/a-vendre/schaerbeek/1030/9154893?searchId=6092b3be651cf,Immoweb,5030,Gembloux,APARTMENT,APARTMENT,225000.0,BUY_REGULAR,3.0,70.0,INSTALLED,False,False,,,,,,,2.0,False,GOOD
63,https://www.immoweb.be/fr/annonce/appartement/a-vendre/molenbeek-saint-jean/1080/9123632?searchId=6092dd24afe75,Immoweb,1090,Jette,APARTMENT,APARTMENT,99000.0,BUY_REGULAR,1.0,38.0,,False,False,,,,,,,2.0,,
64,https://www.immoweb.be/fr/annonce/appartement/a-vendre/schaerbeek/1030/9225869?searchId=6092b3be651cf,Immoweb,1602,Vlezenbeek,APARTMENT,APARTMENT,219000.0,BUY_REGULAR,2.0,75.0,SEMI_EQUIPPED,False,False,,,,,,,2.0,,GOOD
65,https://www.immoweb.be/fr/annonce/maison/a-vendre/uccle/1180/9279604?searchId=6092ddd2b6a04,Immoweb,1180,Uccle,HOUSE,HOUSE,1250000.0,BUY_REGULAR,5.0,326.0,INSTALLED,False,True,True,,True,80,220,220,2.0,,GOOD
66,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/sterrebeek/1933/8943103?searchId=60930ff7ca94f,Immoweb,1180,Uccle,APARTMENT,PENTHOUSE,2950000.0,BUY_REGULAR,3.0,258.0,HYPER_EQUIPPED,False,False,True,85,,,,,2.0,False,AS_NEW
67,https://www.immoweb.be/fr/annonce/appartement/a-vendre/watermael-boitsfort/1170/9256132?searchId=6092dda6c6d2f,Immoweb,1170,Watermael-Boitsfort,APARTMENT,APARTMENT,325000.0,BUY_REGULAR,2.0,114.0,INSTALLED,False,True,True,8,,,,,4.0,,
68,https://www.immoweb.be/fr/annonce/appartement/a-vendre/genappe/1470/9161020?searchId=60930e5996a2f,Immoweb,1435,Corbais,APARTMENT,APARTMENT,195000.0,BUY_REGULAR,2.0,74.0,INSTALLED,,False,,,,,,,3.0,,JUST_RENOVATED
69,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/molenbeek-st-jean/1080/9288939?searchId=6092dd3a9823a,Immoweb,1080,Molenbeek-saint-jean,HOUSE,APARTMENT_BLOCK,675000.0,BUY_REGULAR,10.0,750.0,,,False,,,True,600,1500,1500,2.0,,
70,https://www.immoweb.be/fr/annonce/appartement/a-vendre/antwerpen/2000/9283177?searchId=60931027b3182,Immoweb,2000,Antwerpen,APARTMENT,APARTMENT,345000.0,BUY_REGULAR,2.0,,HYPER_EQUIPPED,False,False,True,,,,,,,,AS_NEW
71,https://www.immoweb.be/fr/annonce/appartement/a-vendre/antwerpen-1/2018/9210162?searchId=6093106176014,Immoweb,2970,'s Gravenwezel,APARTMENT,APARTMENT,339500.0,BUY_REGULAR,2.0,167,,False,False,True,18,,,,,,,GOOD
72,https://www.immoweb.be/fr/annonce/studio/a-vendre/herentals/2200/9205208?searchId=609310dbcb49e,Immoweb,2200,Herentals,APARTMENT,FLAT_STUDIO,156000.0,BUY_REGULAR,1.0,60,INSTALLED,False,False,,,,,,,2,,
73,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers-1/2018/9249542?searchId=6093105a8ce08,Immoweb,2018,Antwerpen,APARTMENT,APARTMENT,265000.0,BUY_REGULAR,1.0,85,INSTALLED,,False,True,16,,,,,1,,JUST_RENOVATED
74,https://www.immoweb.be/fr/annonce/maison/a-vendre/lille/2275/9279644?searchId=6093111877bd6,Immoweb,2275,Poederlee,HOUSE,HOUSE,450000.0,BUY_REGULAR,4.0,235,HYPER_EQUIPPED,,False,True,28,True,205,332,332,3,,AS_NEW
75,https://www.immoweb.be/fr/annonce/appartement/a-vendre/turnhout/2300/9159243?searchId=609311301df2c,Immoweb,2300,Turnhout,APARTMENT,APARTMENT,298000.0,BUY_REGULAR,2.0,130,,False,False,True,,,,,,2,,
76,https://www.immoweb.be/fr/annonce/duplex/a-vendre/deurne/2100/9084838?searchId=609310ab10af0,Immoweb,2100,Deurne,APARTMENT,DUPLEX,285000.0,BUY_REGULAR,3.0,130,INSTALLED,False,False,True,,True,65,,,2,,GOOD
77,https://www.immoweb.be/fr/annonce/maison/a-vendre/malle/2390/9292084?searchId=60931162d2462,Immoweb,2990,Wuustwezel,HOUSE,HOUSE,367000.0,BUY_REGULAR,3.0,170,INSTALLED,False,False,True,19,True,66,0,0,2,False,AS_NEW
78,https://www.immoweb.be/fr/annonce/appartement/a-vendre/asse/1730/9249016?searchId=60930ef1eadd5,Immoweb,1731,Zellik,APARTMENT,APARTMENT,258000.0,BUY_REGULAR,3.0,112,USA_SEMI_EQUIPPED,,False,True,2,,,,,,,GOOD
79,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/halle/1500/8268447?searchId=60930e801fbfa,Immoweb,1500,Halle,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
80,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/olen/2250/9239733?searchId=6093110832610,Immoweb,2200,HERENTALS,APARTMENT,GROUND_FLOOR,262000,BUY_REGULAR,2,102,INSTALLED,False,False,True,20,,,,,,,
81,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/molenbeek-saint-jean/1080/9305812?searchId=6092dd3a9823a,Immoweb,1081,Koekelberg,HOUSE,APARTMENT_BLOCK,480000,BUY_REGULAR,0,310,,,False,,,,,0,0,,,GOOD
82,https://www.immoweb.be/fr/annonce/appartement/a-vendre/berchem-sainte-agathe/1082/9305794?searchId=6092dd474edf9,Immoweb,1640,St Genesius Rode,APARTMENT,APARTMENT,169000,BUY_REGULAR,1,79,SEMI_EQUIPPED,False,False,True,5,,,,,2,False,GOOD
83,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ganshoren/1083/9314544?searchId=6092dd539e344,Immoweb,1083,Ganshoren,APARTMENT,APARTMENT,295000,BUY_REGULAR,2,140,NOT_INSTALLED,,False,True,15,,,,,,,
